PumpTask	TimePoint	ExpectedPH	ActualPH	DidPump	PumpMultiplier
1	2024-02-28 11.30.02	5.700000089	5.742145179	FALSE	0
2	2024-02-28 11.30.03	5.700011139	5.744715447	FALSE	0
3	2024-02-28 11.30.04	5.700022488	5.73839432	FALSE	0
4	2024-02-28 11.30.05	5.700033426	5.719008264	FALSE	0
5	2024-02-28 11.30.07	5.700044342	5.713589605	FALSE	0
6	2024-02-28 11.30.08	5.700055271	5.756176155	FALSE	0
7	2024-02-28 11.30.09	5.700066198	5.720853859	FALSE	0
8	2024-02-28 11.30.10	5.700077149	5.702139037	FALSE	0
9	2024-02-28 11.30.11	5.700088093	5.713586957	FALSE	0
10	2024-02-28 11.30.12	5.700099022	5.746586565	FALSE	0
11	2024-02-28 11.30.13	5.700109948	5.723335138	FALSE	0
12	2024-02-28 11.30.14	5.700120888	5.717073171	FALSE	0
1	2024-02-28 11.31.03	5.700636136	5.732394366	FALSE	0
2	2024-02-28 11.31.04	5.700647501	5.741463415	FALSE	0
3	2024-02-28 11.31.05	5.700658438	5.735117422	FALSE	0
4	2024-02-28 11.31.07	5.700669353	5.717355372	FALSE	0
5	2024-02-28 11.31.08	5.700680282	5.705468327	FALSE	0
6	2024-02-28 11.31.09	5.700691245	5.754564984	FALSE	0
7	2024-02-28 11.31.10	5.700702147	5.719211823	FALSE	0
8	2024-02-28 11.31.11	5.700713097	5.689304813	TRUE	1
9	2024-02-28 11.31.12	5.700729215	5.711956522	FALSE	0
10	2024-02-28 11.31.13	5.700740157	5.746586565	FALSE	0
11	2024-02-28 11.31.14	5.70075108	5.724959394	FALSE	0
12	2024-02-28 11.31.15	5.700762022	5.717073171	FALSE	0
1	2024-02-28 11.32.04	5.701272439	5.730769231	FALSE	0
2	2024-02-28 11.32.05	5.701283356	5.736585366	FALSE	0
3	2024-02-28 11.32.07	5.7012943	5.735117422	FALSE	0
4	2024-02-28 11.32.08	5.701305241	5.715702479	FALSE	0
5	2024-02-28 11.32.09	5.701316189	5.702219816	FALSE	0
6	2024-02-28 11.32.10	5.701327135	5.754564984	FALSE	0
7	2024-02-28 11.32.11	5.701338044	5.729064039	FALSE	0
8	2024-02-28 11.32.17	5.701354229	5.686096257	TRUE	1
9	2024-02-28 11.32.18	5.701413072	5.708695652	FALSE	0
10	2024-02-28 11.32.19	5.701423947	5.744948116	FALSE	0
11	2024-02-28 11.32.20	5.701434877	5.723335138	FALSE	0
12	2024-02-28 11.32.21	5.70144583	5.715447154	FALSE	0
1	2024-02-28 11.33.05	5.701908378	5.729144095	FALSE	0
2	2024-02-28 11.33.07	5.701919293	5.73495935	FALSE	0
3	2024-02-28 11.33.08	5.701930226	5.733478973	FALSE	0
4	2024-02-28 11.33.09	5.701941174	5.715702479	FALSE	0
5	2024-02-28 11.33.10	5.701952113	5.698971305	TRUE	1
6	2024-02-28 11.33.11	5.701968214	5.752953813	FALSE	0
7	2024-02-28 11.33.12	5.701979116	5.727422003	FALSE	0
8	2024-02-28 11.33.18	5.702038068	5.686096257	TRUE	1
9	2024-02-28 11.33.19	5.702054146	5.708695652	FALSE	0
10	2024-02-28 11.33.21	5.702065076	5.743309667	FALSE	0
11	2024-02-28 11.33.22	5.702076004	5.723335138	FALSE	0
12	2024-02-28 11.33.23	5.702086952	5.713821138	FALSE	0
1	2024-02-28 11.34.07	5.702544266	5.729144095	FALSE	0
2	2024-02-28 11.34.08	5.70255518	5.733333333	FALSE	0
3	2024-02-28 11.34.09	5.702566135	5.733478973	FALSE	0
4	2024-02-28 11.34.10	5.70257706	5.714049587	FALSE	0
5	2024-02-28 11.34.12	5.702593219	5.697347049	TRUE	1
6	2024-02-28 11.34.13	5.702609334	5.751342642	FALSE	0
7	2024-02-28 11.34.18	5.702620234	5.727422003	FALSE	0
8	2024-02-28 11.34.20	5.702679152	5.686096257	TRUE	1
9	2024-02-28 11.34.21	5.702695262	5.707065217	FALSE	0
10	2024-02-28 11.34.22	5.702706182	5.741671218	FALSE	0
11	2024-02-28 11.34.23	5.702717122	5.721710883	FALSE	0
12	2024-02-28 11.34.24	5.702728058	5.710569106	FALSE	0
1	2024-02-28 11.35.08	5.70318017	5.72751896	FALSE	0
2	2024-02-28 11.35.09	5.703191099	5.749593496	FALSE	0
3	2024-02-28 11.35.10	5.703202044	5.741671218	FALSE	0
4	2024-02-28 11.35.11	5.70321294	5.712396694	FALSE	0
5	2024-02-28 11.35.13	5.703234335	5.711965349	FALSE	0
6	2024-02-28 11.35.14	5.70324525	5.749731472	FALSE	0
7	2024-02-28 11.35.19	5.7032989	5.729064039	FALSE	0
8	2024-02-28 11.35.22	5.703320272	5.686096257	TRUE	1
9	2024-02-28 11.35.23	5.703336388	5.703804348	FALSE	0
10	2024-02-28 11.35.24	5.703347319	5.740032769	FALSE	0
11	2024-02-28 11.35.25	5.703358238	5.720086627	FALSE	0
12	2024-02-28 11.35.26	5.703369167	5.707317073	FALSE	0
1	2024-02-28 11.36.09	5.703816091	5.724268689	FALSE	0
2	2024-02-28 11.36.10	5.703827029	5.743089431	FALSE	0
3	2024-02-28 11.36.11	5.703837965	5.741671218	FALSE	0
4	2024-02-28 11.36.12	5.703848883	5.710743802	FALSE	0
5	2024-02-28 11.36.14	5.703870235	5.71521386	FALSE	0
6	2024-02-28 11.36.15	5.703881172	5.749731472	FALSE	0
7	2024-02-28 11.36.20	5.703934844	5.729064039	FALSE	0
8	2024-02-28 11.36.23	5.703961405	5.684491979	TRUE	1
9	2024-02-28 11.36.25	5.703977508	5.702173913	TRUE	1
10	2024-02-28 11.36.26	5.703993654	5.73839432	FALSE	0
11	2024-02-28 11.36.27	5.704004563	5.716838116	FALSE	0
12	2024-02-28 11.36.28	5.70401551	5.705691057	FALSE	0
1	2024-02-28 11.37.10	5.704451995	5.722643554	FALSE	0
2	2024-02-28 11.37.11	5.704462911	5.739837398	FALSE	0
3	2024-02-28 11.37.16	5.704473851	5.741671218	FALSE	0
4	2024-02-28 11.37.17	5.704527446	5.709090909	FALSE	0
5	2024-02-28 11.37.18	5.704538398	5.713589605	FALSE	0
6	2024-02-28 11.37.19	5.704549321	5.74650913	FALSE	0
7	2024-02-28 11.37.21	5.704570733	5.730706076	FALSE	0
8	2024-02-28 11.37.25	5.704602559	5.681283422	TRUE	1
9	2024-02-28 11.37.26	5.704619132	5.698913043	TRUE	1
10	2024-02-28 11.37.27	5.704635294	5.735117422	FALSE	0
11	2024-02-28 11.37.28	5.704646398	5.71521386	FALSE	0
12	2024-02-28 11.37.30	5.704657646	5.702439024	TRUE	1
1	2024-02-28 11.38.11	5.705087896	5.721018418	FALSE	0
2	2024-02-28 11.38.12	5.705098813	5.738211382	FALSE	0
3	2024-02-28 11.38.17	5.70515246	5.740032769	FALSE	0
4	2024-02-28 11.38.18	5.705163393	5.707438017	FALSE	0
5	2024-02-28 11.38.19	5.705174326	5.713589605	FALSE	0
6	2024-02-28 11.38.20	5.705185267	5.744897959	FALSE	0
7	2024-02-28 11.38.22	5.705206624	5.727422003	FALSE	0
8	2024-02-28 11.38.26	5.705244138	5.713368984	FALSE	0
9	2024-02-28 11.38.28	5.705260295	5.694021739	TRUE	1
10	2024-02-28 11.38.29	5.705276386	5.733478973	FALSE	0
11	2024-02-28 11.38.30	5.705287305	5.711965349	FALSE	0
12	2024-02-28 11.38.31	5.705298821	5.699186992	TRUE	1
1	2024-02-28 11.39.12	5.705723821	5.717768147	FALSE	0
2	2024-02-28 11.39.13	5.705735223	5.736585366	FALSE	0
3	2024-02-28 11.39.18	5.705788364	5.740032769	FALSE	0
4	2024-02-28 11.39.19	5.705799293	5.705785124	TRUE	1
5	2024-02-28 11.39.21	5.705815419	5.711965349	FALSE	0
6	2024-02-28 11.39.22	5.705826336	5.741675618	FALSE	0
7	2024-02-28 11.39.23	5.705842526	5.725779967	FALSE	0
