PumpTask	TimePoint	ExpectedPH	ActualPH	DidPump	PumpMultiplier
1	2024-02-29 14.43.37	5.700000052	5.756216216	FALSE	0
2	2024-02-29 14.43.38	5.700010961	5.722675367	FALSE	0
3	2024-02-29 14.43.39	5.700021857	5.729508197	FALSE	0
4	2024-02-29 14.43.40	5.700032845	5.753719008	FALSE	0
5	2024-02-29 14.43.41	5.700043723	5.735991379	FALSE	0
6	2024-02-29 14.43.42	5.70005467	5.746815287	FALSE	0
7	2024-02-29 14.43.43	5.700065585	5.703745109	FALSE	0
8	2024-02-29 14.43.44	5.700076573	5.733438486	FALSE	0
9	2024-02-29 14.43.45	5.700087522	5.71082391	FALSE	0
10	2024-02-29 14.43.46	5.700098442	5.730458221	FALSE	0
11	2024-02-29 14.43.47	5.700109387	5.706702413	FALSE	0
12	2024-02-29 14.43.48	5.700120284	5.722852512	FALSE	0
1	2024-02-29 14.44.38	5.700635972	5.759459459	FALSE	0
2	2024-02-29 14.44.39	5.700646858	5.719412724	FALSE	0
3	2024-02-29 14.44.40	5.700657846	5.727868852	FALSE	0
4	2024-02-29 14.44.41	5.700668739	5.752066116	FALSE	0
5	2024-02-29 14.44.42	5.700679672	5.732758621	FALSE	0
6	2024-02-29 14.44.43	5.700690605	5.742038217	FALSE	0
7	2024-02-29 14.44.45	5.700701595	5.66685299	TRUE	1
8	2024-02-29 14.44.46	5.700717671	5.723974763	FALSE	0
9	2024-02-29 14.44.47	5.700728579	5.709208401	FALSE	0
10	2024-02-29 14.44.48	5.700739512	5.735309973	FALSE	0
11	2024-02-29 14.44.49	5.700750459	5.708310992	FALSE	0
12	2024-02-29 14.44.50	5.70076138	5.711507293	FALSE	0
1	2024-02-29 14.45.39	5.701271849	5.754594595	FALSE	0
2	2024-02-29 14.45.40	5.701282768	5.717781403	FALSE	0
3	2024-02-29 14.45.41	5.701293711	5.729508197	FALSE	0
4	2024-02-29 14.45.42	5.701304648	5.755371901	FALSE	0
5	2024-02-29 14.45.43	5.701315575	5.729525862	FALSE	0
6	2024-02-29 14.45.44	5.701326523	5.738853503	FALSE	0
7	2024-02-29 14.45.46	5.701342688	5.661822247	TRUE	1
8	2024-02-29 14.45.47	5.701358782	5.722397476	FALSE	0
9	2024-02-29 14.45.48	5.701369713	5.707592892	FALSE	0
10	2024-02-29 14.45.49	5.70138064	5.72884097	FALSE	0
11	2024-02-29 14.45.51	5.701391581	5.69383378	TRUE	1
12	2024-02-29 14.45.52	5.701407748	5.714748784	FALSE	0
1	2024-02-29 14.46.40	5.70190775	5.756216216	FALSE	0
2	2024-02-29 14.46.41	5.701918675	5.717781403	FALSE	0
3	2024-02-29 14.46.42	5.70192962	5.729508197	FALSE	0
4	2024-02-29 14.46.43	5.701940553	5.755371901	FALSE	0
5	2024-02-29 14.46.44	5.701951487	5.727909483	FALSE	0
6	2024-02-29 14.46.45	5.701962417	5.738853503	FALSE	0
7	2024-02-29 14.46.48	5.701983791	5.663499162	TRUE	1
8	2024-02-29 14.46.49	5.701999904	5.723974763	FALSE	0
9	2024-02-29 14.46.50	5.70201081	5.705977383	FALSE	0
10	2024-02-29 14.46.51	5.702021755	5.719137466	FALSE	0
11	2024-02-29 14.46.52	5.702032765	5.719571046	FALSE	0
12	2024-02-29 14.46.53	5.702043668	6.01458671	FALSE	0
1	2024-02-29 14.47.41	5.702543642	5.754594595	FALSE	0
2	2024-02-29 14.47.42	5.702554568	5.716150082	FALSE	0
3	2024-02-29 14.47.43	5.702565533	5.727868852	FALSE	0
4	2024-02-29 14.47.44	5.702576449	5.755371901	FALSE	0
5	2024-02-29 14.47.45	5.702587379	5.726293103	FALSE	0
6	2024-02-29 14.47.46	5.702598326	5.737261146	FALSE	0
7	2024-02-29 14.47.49	5.702624911	5.705422023	FALSE	0
8	2024-02-29 14.47.50	5.702635824	5.722397476	FALSE	0
9	2024-02-29 14.47.51	5.70264676	5.704361874	FALSE	0
10	2024-02-29 14.47.52	5.702657709	5.719137466	FALSE	0
11	2024-02-29 14.47.53	5.702668635	5.698659517	TRUE	1
12	2024-02-29 14.47.54	5.702684769	5.714748784	FALSE	0
1	2024-02-29 14.48.42	5.703179566	5.728648649	FALSE	0
2	2024-02-29 14.48.43	5.703190513	5.706362153	FALSE	0
3	2024-02-29 14.48.44	5.703201423	5.72295082	FALSE	0
4	2024-02-29 14.48.45	5.703212369	5.743801653	FALSE	0
5	2024-02-29 14.48.46	5.703223297	5.714978448	FALSE	0
6	2024-02-29 14.48.47	5.703234226	5.73089172	FALSE	0
7	2024-02-29 14.48.50	5.703260814	5.697037451	TRUE	1
8	2024-02-29 14.48.51	5.703276946	5.716088328	FALSE	0
9	2024-02-29 14.48.53	5.703287831	5.697899838	TRUE	1
10	2024-02-29 14.48.54	5.703303986	5.709433962	FALSE	0
11	2024-02-29 14.48.55	5.703314913	5.695442359	TRUE	1
12	2024-02-29 14.48.57	5.703331064	5.711507293	FALSE	0
1	2024-02-29 14.49.43	5.703815421	5.761081081	FALSE	0
2	2024-02-29 14.49.44	5.703826367	5.721044046	FALSE	0
3	2024-02-29 14.49.45	5.703837333	5.726229508	FALSE	0
4	2024-02-29 14.49.46	5.703848253	5.753719008	FALSE	0
5	2024-02-29 14.49.47	5.703859189	5.726293103	FALSE	0
6	2024-02-29 14.49.48	5.703870123	5.73566879	FALSE	0
7	2024-02-29 14.49.51	5.703901951	5.718837339	FALSE	0
8	2024-02-29 14.49.52	5.703912838	5.717665615	FALSE	0
